"Assets","Year 2021","Year 2022","Year 2023","Year 2024"
"Fixed Assets","14128","12963","13601","21010"
"CWIP","-","-","1701","4811"
"Investments","-","10","5204","651"
"Trade Receivables","2191","3740","570","5158"
"Inventory","-","-","-","86"
"Other Assets","15302","22318","27965","52195"
"Total Assets","31621","39031","49041","83911"
